date,世界全体の感染者数,中国,中国以外,Diamond Princess,香港,マカオ,台湾,日本,韓国,ベトナム,シンガポール,豪州,マレーシア,カンボジア,ニュージーランド,フィリピン,モンゴル,フィジー,ブルネイ・ダルサラーム,イタリア,フランス,ドイツ,スペイン,オランダ,スウェーデン,英国,ベルギー,オーストリア,スイス,デンマーク,ノルウェー,フィンランド,チェコ,イスラエル,スロベニア,ポルトガル,ギリシャ,アイルランド,ポーランド,アイスランド,ルクセンブルク,エストニア,ルーマニア,トルコ,ロシア,サンマリノ,セルビア,アルメニア,ブルガリア,クロアチア,スロバキア,キプロス,ハンガリー,ラトビア,アルバニア,ボスニア・ヘルツェゴビナ,マルタ,北マケドニア,ベラルーシ,ジョージア,モルドバ,ウクライナ,アゼルバイジャン,カザフスタン,リトアニア,モンテネグロ,リヒテンシュタイン,ウズベキスタン,アンドラ,バチカン,キルギス,モナコ,タイ,ネパール,ブータン,スリランカ,インド,インドネシア,モルディブ,パキスタン,バングラデシュ,アラブ首長国連邦,バーレーン,オマーン,アフガニスタン,エジプト,イラク,イラン,カタール,レバノン,クウェート,サウジアラビア,ヨルダン,スーダン,ソマリア,アルジェリア,ナイジェリア,トーゴ,セネガル,モロッコ,チュニジア,カメルーン,南アフリカ,コートジボワール,ナミビア,ブルキナファソ,中央アフリカ,チャド,コンゴ共和国,赤道ギニア,ルワンダ,モーリシャス,ザンビア,ガンビア,ニジェール,エスワティニ,エチオピア,モーリタニア,セーシェル,ガボン,ガーナ,ギニア,ケニア,ジブチ,ベナン,リベリア,コンゴ民主共和国,タンザニア,パレスチナ,米国,カナダ,メキシコ,ブラジル,アルゼンチン,チリ,コロンビア,ペルー,ドミニカ共和国,ウルグアイ,ベネズエラ,トリニダード・トバゴ,アンティグア・バーブーダ,エルサルバドル,ニカラグア,コスタリカ,パラグアイ,ボリビア,キューバ,グアテマラ,ガイアナ,セントビンセント・グレナディーン,パナマ,ホンジュラス,エクアドル,セントルシア,バルバドス,スリナム,バハマ,ジャマイカ
2020-02-16,69273,68500,418,355,56,10,18,59,29,16,72,15,22,1,0,3,0,0,0,3,12,16,2,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,1,3,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,71437,70550,433,454,57,10,20,65,30,16,75,15,22,1,0,3,0,0,0,3,12,16,2,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,73428,72436,450,542,60,10,22,73,31,16,77,15,22,1,0,3,0,0,0,3,12,16,2,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,75292,74182,489,621,62,10,23,85,51,16,81,15,22,1,0,3,0,0,0,3,12,16,2,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,76195,75002,559,634,65,10,24,93,104,16,84,15,22,1,0,3,0,0,0,3,12,16,2,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,77207,75891,682,634,68,10,24,107,204,16,85,17,22,1,0,3,0,0,0,3,12,16,2,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,77818,76288,896,634,68,10,26,129,346,16,86,21,22,1,0,3,0,0,0,9,12,16,2,0,1,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,11,0,0,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,78683,76741,1251,691,69,10,26,143,602,16,89,22,22,1,0,3,0,0,0,76,12,16,2,0,1,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,13,0,0,0,1,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,79370,77150,1529,691,73,10,28,160,763,16,89,22,22,1,0,3,0,0,0,152,12,16,2,0,1,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,3,0,0,0,0,13,0,0,0,1,0,43,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,80252,77658,1903,691,81,10,30,171,977,16,90,22,22,1,0,3,0,0,0,229,12,16,2,0,1,13,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,1,3,0,0,0,0,13,8,2,1,1,1,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,81133,78064,2378,691,85,10,31,189,1261,16,91,23,22,1,0,3,0,0,0,322,12,18,2,0,1,13,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,1,3,0,0,0,0,13,26,4,1,1,5,95,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,82322,78497,3120,705,91,10,32,214,1766,16,93,23,22,1,0,3,0,0,0,400,18,21,12,0,2,13,1,2,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,1,3,0,0,2,0,13,33,4,1,1,6,141,0,2,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,83673,78824,4144,705,93,10,32,233,2337,16,96,23,24,1,1,3,0,0,0,650,38,26,25,1,7,16,1,4,6,1,4,2,0,3,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,40,1,0,1,3,0,0,2,0,19,33,6,1,1,7,245,0,2,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,85412,79251,5456,705,94,10,34,242,3150,16,98,24,24,1,1,3,0,0,0,888,57,57,32,2,12,20,1,5,10,2,6,2,0,5,0,0,3,0,0,1,0,1,3,0,2,1,0,0,0,5,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,42,1,0,1,3,0,0,2,0,19,38,6,1,1,8,388,0,2,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,87162,79824,6633,705,95,10,39,256,3736,16,102,25,24,1,1,3,0,0,0,1128,100,57,45,7,13,23,1,10,18,3,15,2,0,7,0,0,3,1,0,1,0,1,3,0,2,1,0,0,0,7,0,0,0,0,0,0,0,1,1,3,0,0,3,0,1,0,0,0,0,0,0,1,42,1,0,1,3,0,0,4,0,19,40,6,1,1,13,593,1,9,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-02,88968,80026,8236,706,98,10,40,274,4212,16,106,27,24,1,1,3,0,0,0,1689,100,129,45,13,14,36,1,10,24,4,19,6,3,7,0,0,7,1,0,2,1,1,3,0,2,1,0,1,0,7,0,0,0,0,0,0,0,1,1,3,0,0,3,0,1,0,0,0,0,0,0,1,42,1,0,1,3,2,0,4,0,21,47,6,1,2,19,978,3,10,56,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,19,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-03,90897,80151,10040,706,100,10,41,293,4812,16,108,33,29,1,2,3,0,0,0,2036,191,157,114,18,15,43,8,18,30,5,25,7,3,10,0,2,7,1,0,9,1,1,3,0,3,8,0,1,0,9,0,0,0,1,0,0,0,1,1,3,0,0,3,0,1,0,0,0,1,0,0,1,43,1,0,1,5,2,0,5,0,21,49,6,1,2,26,1501,7,13,56,1,1,0,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,27,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2020-03-04,93140,80270,12164,706,100,10,42,329,5328,16,110,43,50,1,2,3,0,0,0,2502,212,196,151,28,24,56,8,24,37,8,32,7,5,12,0,2,7,2,1,16,1,2,4,0,3,8,0,1,0,9,0,0,0,1,0,0,0,1,1,3,0,1,3,0,1,0,0,0,1,0,0,1,43,1,0,1,6,2,0,5,0,27,49,12,1,2,31,2336,8,13,56,1,1,0,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,30,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2020-03-05,95365,80409,14250,706,104,10,42,359,5766,16,110,57,50,1,2,3,0,0,0,3089,285,262,198,38,35,90,23,37,56,10,56,7,5,15,1,7,9,2,1,26,1,2,4,0,3,16,0,1,0,9,0,0,2,1,0,2,0,1,6,3,0,1,3,0,1,0,0,0,1,0,0,1,47,1,0,1,29,2,0,5,0,27,49,15,1,2,36,2922,8,13,58,2,1,0,0,12,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,129,30,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2020-03-06,98258,80552,17010,696,104,10,44,413,6284,16,117,57,55,1,4,5,0,0,0,3858,423,534,261,82,61,120,50,47,89,18,86,12,12,15,6,7,32,14,1,26,1,3,6,0,4,21,1,1,0,10,0,0,2,1,0,2,0,1,6,9,0,1,3,0,1,0,1,0,1,0,0,1,47,1,1,1,30,2,0,5,0,27,49,16,1,3,36,3513,8,16,58,5,1,0,0,12,1,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,148,45,5,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2020-03-07,101967,80651,20620,696,107,10,45,452,6767,17,130,62,83,1,5,5,0,0,0,4636,616,639,374,128,137,168,109,66,209,23,113,19,12,19,9,13,32,18,5,45,2,10,7,0,7,24,1,1,0,11,1,0,4,1,0,2,0,3,6,9,0,1,9,0,1,0,1,0,1,1,0,1,48,1,1,1,31,2,0,5,0,45,49,16,1,3,44,4747,11,22,58,5,1,0,0,17,1,1,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,213,51,5,13,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2020-03-08,105601,80695,24210,696,109,10,45,493,7134,21,138,74,93,2,5,6,0,0,0,5883,716,795,430,188,137,211,169,104,264,32,147,19,26,26,12,21,66,19,6,45,2,10,13,0,7,27,1,1,2,11,3,0,7,1,0,2,3,3,6,12,1,1,9,0,1,0,1,0,1,1,0,1,50,1,1,1,34,4,2,5,0,45,56,16,4,48,54,5823,12,28,62,7,1,0,0,17,1,1,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,213,57,7,19,9,5,1,6,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2020-03-09,109820,80735,28389,696,114,10,45,521,7382,30,150,77,93,2,5,10,0,0,0,7375,1126,1112,589,265,203,278,200,112,332,38,169,30,32,39,16,30,73,21,11,55,2,10,15,0,7,37,1,1,4,11,5,0,9,3,2,2,3,3,6,13,1,1,9,0,1,0,1,0,1,1,0,1,50,1,1,1,43,6,4,6,3,45,79,16,4,55,60,6566,15,32,64,15,1,0,0,20,2,1,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,423,62,7,25,12,10,1,6,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,15,0,0,0,0,0
2020-03-10,113873,80754,32423,696,115,10,45,566,7513,31,160,92,117,2,5,33,1,0,1,9172,1412,1139,1024,321,248,325,239,131,369,92,192,40,38,39,23,30,73,24,16,55,5,10,15,0,7,49,1,1,4,12,7,2,9,6,2,2,4,7,6,15,1,1,9,0,1,0,1,0,1,1,0,1,53,1,1,1,44,19,4,16,3,59,109,18,4,59,61,7161,18,41,65,15,1,0,0,20,2,1,4,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,554,77,7,25,12,13,3,9,5,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,15,0,0,0,0,0
2020-03-11,118431,80778,36957,696,120,10,47,622,7755,35,166,112,129,3,5,49,1,0,1,10149,1785,1296,1639,382,326,375,267,182,491,264,277,40,61,75,31,41,89,34,22,61,5,13,25,0,7,63,12,1,6,16,7,2,13,8,10,4,4,7,9,23,3,1,9,0,1,0,1,0,1,1,0,1,59,1,1,1,60,27,8,16,3,74,110,18,4,59,61,8042,24,41,69,20,1,0,0,20,2,1,4,3,6,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,754,93,7,34,17,17,3,11,5,0,0,0,0,0,0,13,5,2,0,0,0,0,8,0,15,0,0,0,0,1
2020-03-12,125333,80805,43832,696,129,10,48,682,7869,39,178,122,129,3,5,52,1,0,12,12462,2281,1567,2140,503,461,462,314,302,645,617,489,40,94,75,57,41,98,43,44,61,17,13,48,1,20,63,19,1,7,16,10,6,13,16,10,4,6,7,12,23,4,1,9,0,3,0,1,0,1,1,0,1,70,1,1,2,73,34,8,19,3,74,189,18,7,67,70,9000,262,66,80,21,1,0,0,25,2,1,4,5,6,2,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,987,93,11,52,19,23,9,17,5,0,0,0,0,0,0,13,5,2,0,0,0,0,10,2,17,0,0,0,0,1
2020-03-13,132817,80813,51308,696,131,10,49,722,7979,39,187,140,129,5,5,52,1,0,12,15113,2877,2369,2965,614,620,598,314,361,858,676,489,109,116,75,57,41,98,70,49,61,17,13,48,1,34,63,19,1,7,16,21,6,16,16,23,4,9,7,12,25,4,3,11,0,3,0,4,0,1,1,0,1,75,1,1,3,74,34,8,20,3,85,195,18,7,67,70,10075,262,66,80,21,1,0,0,25,2,1,10,6,7,2,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1264,138,12,77,31,33,9,22,5,0,0,0,0,0,0,22,5,3,3,0,1,1,14,2,17,0,0,0,0,1
2020-03-14,142565,80824,61044,697,137,10,50,763,8086,48,200,197,197,7,6,64,1,0,25,17660,3661,3062,4231,804,775,807,599,504,1125,802,750,109,150,100,141,112,98,90,64,61,38,79,64,5,34,66,31,8,7,27,30,14,19,16,33,11,12,9,21,25,8,3,11,0,6,0,4,0,2,1,0,2,75,1,1,6,82,69,9,21,3,85,210,19,7,93,93,11364,262,77,100,62,1,1,0,26,2,1,10,7,7,2,17,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,31,1681,176,26,98,34,43,16,28,5,0,2,1,1,0,0,23,6,3,4,0,1,1,27,2,23,0,0,0,0,7
2020-03-15,154038,80844,72497,697,141,10,53,812,8162,53,212,249,238,7,6,111,1,0,40,21157,4499,3795,5753,961,924,1149,689,800,1359,836,907,210,214,178,141,112,228,129,111,138,38,79,123,5,34,92,41,8,43,37,44,21,32,30,38,18,12,13,21,30,12,3,19,6,9,0,4,0,2,1,0,2,75,1,1,11,107,117,10,28,3,85,211,20,10,93,93,12729,337,93,112,103,1,1,0,37,2,1,21,18,16,3,38,3,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,2,0,38,2174,244,41,121,45,61,24,43,5,0,2,1,1,0,0,23,6,3,4,0,1,1,27,2,23,0,0,0,0,8
2020-03-16,168856,80860,87284,712,148,10,59,829,8236,57,243,298,553,12,6,140,1,0,50,24747,5426,4838,7753,1137,992,1400,1085,959,2200,898,1077,267,298,200,219,245,331,169,150,180,38,205,158,5,63,92,46,26,51,49,61,33,39,31,42,19,21,13,36,33,23,3,19,6,14,0,7,4,2,1,0,9,114,1,1,19,114,117,13,52,5,98,221,22,16,126,124,14991,401,99,112,103,6,1,0,49,2,1,26,28,18,3,51,3,2,15,1,0,1,1,5,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,2,0,38,2951,304,53,200,56,75,24,71,5,4,17,2,1,0,0,23,8,11,4,1,4,1,43,2,37,2,0,1,0,10
2020-03-17,179168,80881,97575,712,157,11,67,874,8320,61,243,375,553,24,11,187,4,0,50,27980,6634,6012,9191,1418,1059,1554,1085,1132,2200,1007,1169,272,383,250,253,331,331,223,150,199,81,205,158,47,93,102,70,52,67,56,72,33,50,36,51,19,30,19,36,33,29,7,19,6,17,0,7,4,14,1,0,9,147,1,1,29,137,172,13,187,8,98,237,24,21,166,124,14991,442,109,130,133,35,2,1,60,2,1,27,38,20,5,62,6,2,15,1,0,1,1,7,0,0,0,0,1,5,1,4,1,6,1,3,0,1,1,3,1,39,3509,424,53,234,65,156,45,86,21,6,33,5,1,0,0,41,9,11,5,1,4,1,69,8,58,2,0,1,1,10
2020-03-18,191945,80894,110339,712,167,13,77,910,8413,61,243,375,553,24,11,187,4,0,50,31506,7701,7156,11178,1710,1167,1966,1486,1332,2650,1024,1308,319,434,304,275,448,387,292,246,225,140,225,184,47,93,104,85,52,81,65,97,33,50,60,55,19,38,31,36,34,30,14,19,33,25,2,7,16,16,1,0,9,177,1,1,29,137,172,13,187,8,98,237,24,22,166,154,16169,442,120,130,171,35,2,1,60,2,1,27,38,24,5,62,6,2,20,1,0,1,1,7,0,0,0,0,1,5,1,4,1,8,1,3,0,1,1,3,1,41,4226,424,82,234,65,156,45,86,21,6,33,5,1,0,0,41,9,11,5,6,4,1,69,8,58,2,0,1,1,12
2020-03-19,210006,80928,128366,712,192,15,100,953,8565,66,313,510,673,35,20,187,5,0,56,35713,9135,8198,13716,2058,1279,2649,1486,1646,3010,1104,1423,259,522,427,286,642,418,292,287,250,210,258,246,191,143,109,96,84,92,81,105,58,58,71,59,36,48,36,46,38,36,16,34,36,26,2,25,16,75,1,3,9,212,1,1,42,151,227,13,241,10,113,256,33,22,196,164,17361,442,133,142,238,52,2,1,72,8,1,36,49,29,10,116,9,2,26,1,0,3,3,11,3,2,1,0,1,6,1,6,3,9,1,7,1,1,2,7,3,44,7038,569,93,291,79,238,93,145,21,29,36,7,1,0,0,50,11,12,10,6,4,1,86,9,155,2,2,1,3,13
2020-03-20,234107,80967,152428,712,208,17,108,1003,8652,85,345,709,900,47,39,217,6,1,73,41035,11008,10999,17147,2469,1423,3287,1795,1843,3863,1206,1552,369,694,529,319,785,418,557,325,330,345,267,260,191,199,126,123,122,94,81,123,58,73,86,70,44,53,48,46,38,49,16,34,46,36,10,25,21,75,13,3,9,322,1,2,59,195,309,13,302,17,140,269,39,22,210,177,18407,452,149,148,238,56,2,1,82,12,9,38,61,39,15,150,9,3,40,1,1,3,4,11,7,2,1,1,1,9,1,6,3,11,2,7,1,2,2,14,6,47,10463,736,118,428,79,342,108,234,34,79,36,9,1,1,1,87,11,15,11,9,4,1,109,12,199,2,2,1,3,15
2020-03-21,254278,81008,172558,712,256,17,135,1003,8799,85,345,709,900,47,39,217,6,1,73,47021,12612,14138,19980,2469,1423,3287,1795,2196,3863,1206,1552,369,694,529,319,785,418,557,325,330,345,267,260,191,199,126,123,122,94,81,123,58,73,86,70,44,53,48,46,38,49,16,34,46,36,10,25,21,75,13,3,9,322,1,2,59,195,309,13,302,17,140,269,39,22,210,177,19644,452,149,148,238,56,2,1,82,12,9,38,61,39,15,150,9,3,40,1,1,3,4,11,7,2,1,1,1,9,1,6,3,11,2,7,1,2,2,14,6,47,15219,736,118,428,79,342,108,234,34,79,36,9,1,1,1,87,11,15,11,9,4,1,109,12,199,2,2,1,3,15
