"date","pref","testing"
2020-02-11,"Nagasaki",2
2020-02-11,"Kumamoto",46
2020-02-11,"Oita",6
2020-02-11,"Miyazaki",7
2020-02-11,"Kagoshima",15
2020-02-11,"Okinawa",27
2020-02-12,"Hokkaido",44
2020-02-12,"Aomori",10
2020-02-12,"Iwate",2
2020-02-12,"Miyagi",17
2020-02-12,"Akita",5
2020-02-12,"Yamagata",5
2020-02-12,"Fukushima",13
2020-02-12,"Ibaraki",17
2020-02-12,"Tochigi",17
2020-02-12,"Gunma",2
2020-02-12,"Saitama(pref)",4
2020-02-12,"Saitama(city)",9
2020-02-12,"Chiba",13
2020-02-12,"Tokyo",29
2020-02-12,"Kanagawa",NA
2020-02-12,"Niigata",27
2020-02-12,"Toyama",3
2020-02-12,"Ishikawa",NA
2020-02-12,"Fukui",2
2020-02-12,"Yamanashi",6
2020-02-12,"Nagano",3
2020-02-12,"Gifu",12
2020-02-12,"Shizuoka",45
2020-02-12,"Aichi",NA
2020-02-12,"Nagoya(city)",48
2020-02-12,"Mie",5
2020-02-12,"Shiga",17
2020-02-12,"Kyoto",25
2020-02-12,"Osaka",17
2020-02-12,"Hyogo",4
2020-02-12,"Nara",12
2020-02-12,"Wakayama",45
2020-02-12,"Tottori",2
2020-02-12,"Shimane",11
2020-02-12,"Okayama",16
2020-02-12,"Hiroshima",36
2020-02-12,"Yamaguchi",6
2020-02-12,"Tokushima",2
2020-02-12,"Kagawa",6
2020-02-12,"Ehime",2
2020-02-12,"Kochi",3
2020-02-12,"Fukuoka",26
2020-02-12,"Saga",5
2020-02-12,"Nagasaki",2
2020-02-12,"Kumamoto",48
2020-02-12,"Oita",6
2020-02-12,"Miyazaki",8
2020-02-12,"Kagoshima",16
2020-02-12,"Okinawa",29
2020-02-13,"Hokkaido",46
2020-02-13,"Aomori",11
2020-02-13,"Iwate",2
2020-02-13,"Miyagi",18
2020-02-13,"Akita",5
2020-02-13,"Yamagata",6
2020-02-13,"Fukushima",14
2020-02-13,"Ibaraki",18
2020-02-13,"Tochigi",18
2020-02-13,"Gunma",2
2020-02-13,"Saitama(pref)",5
2020-02-13,"Saitama(city)",9
2020-02-13,"Chiba",15
2020-02-13,"Tokyo",31
2020-02-13,"Kanagawa",NA
2020-02-13,"Niigata",29
2020-02-13,"Toyama",3
2020-02-13,"Ishikawa",NA
2020-02-13,"Fukui",2
2020-02-13,"Yamanashi",6
2020-02-13,"Nagano",4
2020-02-13,"Gifu",13
2020-02-13,"Shizuoka",48
2020-02-13,"Aichi",NA
2020-02-13,"Nagoya(city)",51
2020-02-13,"Mie",5
2020-02-13,"Shiga",18
2020-02-13,"Kyoto",26
2020-02-13,"Osaka",17
2020-02-13,"Hyogo",4
2020-02-13,"Nara",12
2020-02-13,"Wakayama",48
2020-02-13,"Tottori",2
2020-02-13,"Shimane",12
2020-02-13,"Okayama",17
2020-02-13,"Hiroshima",38
2020-02-13,"Yamaguchi",7
2020-02-13,"Tokushima",2
2020-02-13,"Kagawa",6
2020-02-13,"Ehime",2
2020-02-13,"Kochi",3
2020-02-13,"Fukuoka",27
2020-02-13,"Saga",5
2020-02-13,"Nagasaki",2
2020-02-13,"Kumamoto",51
2020-02-13,"Oita",7
2020-02-13,"Miyazaki",8
2020-02-13,"Kagoshima",17
2020-02-13,"Okinawa",30
2020-02-14,"Hokkaido",49
2020-02-14,"Aomori",12
2020-02-14,"Iwate",2
2020-02-14,"Miyagi",19
2020-02-14,"Akita",5
2020-02-14,"Yamagata",6
2020-02-14,"Fukushima",14
2020-02-14,"Ibaraki",22
2020-02-14,"Tochigi",19
2020-02-14,"Gunma",2
2020-02-14,"Saitama(pref)",5
2020-02-14,"Saitama(city)",10
2020-02-14,"Chiba",17
2020-02-14,"Tokyo",32
2020-02-14,"Kanagawa",NA
2020-02-14,"Niigata",30
2020-02-14,"Toyama",4
2020-02-14,"Ishikawa",NA
2020-02-14,"Fukui",3
2020-02-14,"Yamanashi",7
2020-02-14,"Nagano",4
2020-02-14,"Gifu",14
2020-02-14,"Shizuoka",50
2020-02-14,"Aichi",NA
2020-02-14,"Nagoya(city)",54
2020-02-14,"Mie",7
2020-02-14,"Shiga",19
2020-02-14,"Kyoto",28
2020-02-14,"Osaka",20
2020-02-14,"Hyogo",9
2020-02-14,"Nara",13
2020-02-14,"Wakayama",50
2020-02-14,"Tottori",2
2020-02-14,"Shimane",13
2020-02-14,"Okayama",17
2020-02-14,"Hiroshima",40
2020-02-14,"Yamaguchi",7
2020-02-14,"Tokushima",2
2020-02-14,"Kagawa",6
2020-02-14,"Ehime",3
2020-02-14,"Kochi",3
2020-02-14,"Fukuoka",28
2020-02-14,"Saga",6
2020-02-14,"Nagasaki",3
2020-02-14,"Kumamoto",54
2020-02-14,"Oita",7
2020-02-14,"Miyazaki",9
2020-02-14,"Kagoshima",18
2020-02-14,"Okinawa",32
2020-02-15,"Hokkaido",51
2020-02-15,"Aomori",12
2020-02-15,"Iwate",2
2020-02-15,"Miyagi",20
2020-02-15,"Akita",5
2020-02-15,"Yamagata",6
2020-02-15,"Fukushima",15
2020-02-15,"Ibaraki",27
2020-02-15,"Tochigi",20
2020-02-15,"Gunma",2
2020-02-15,"Saitama(pref)",8
2020-02-15,"Saitama(city)",10
2020-02-15,"Chiba",21
2020-02-15,"Tokyo",91
2020-02-15,"Kanagawa",NA
2020-02-15,"Niigata",32
2020-02-15,"Toyama",4
2020-02-15,"Ishikawa",NA
2020-02-15,"Fukui",3
2020-02-15,"Yamanashi",8
2020-02-15,"Nagano",4
2020-02-15,"Gifu",14
2020-02-15,"Shizuoka",53
2020-02-15,"Aichi",NA
2020-02-15,"Nagoya(city)",56
2020-02-15,"Mie",9
2020-02-15,"Shiga",20
2020-02-15,"Kyoto",29
2020-02-15,"Osaka",35
2020-02-15,"Hyogo",11
2020-02-15,"Nara",14
2020-02-15,"Wakayama",53
2020-02-15,"Tottori",2
2020-02-15,"Shimane",13
2020-02-15,"Okayama",18
2020-02-15,"Hiroshima",42
2020-02-15,"Yamaguchi",7
2020-02-15,"Tokushima",2
2020-02-15,"Kagawa",6
2020-02-15,"Ehime",3
2020-02-15,"Kochi",4
2020-02-15,"Fukuoka",30
2020-02-15,"Saga",6
2020-02-15,"Nagasaki",3
2020-02-15,"Kumamoto",56
2020-02-15,"Oita",7
2020-02-15,"Miyazaki",9
2020-02-15,"Kagoshima",19
2020-02-15,"Okinawa",33
2020-02-16,"Hokkaido",54
2020-02-16,"Aomori",13
2020-02-16,"Iwate",2
2020-02-16,"Miyagi",21
2020-02-16,"Akita",6
2020-02-16,"Yamagata",7
2020-02-16,"Fukushima",16
2020-02-16,"Ibaraki",32
2020-02-16,"Tochigi",21
2020-02-16,"Gunma",3
2020-02-16,"Saitama(pref)",12
2020-02-16,"Saitama(city)",11
2020-02-16,"Chiba",28
2020-02-16,"Tokyo",150
2020-02-16,"Kanagawa",NA
2020-02-16,"Niigata",33
2020-02-16,"Toyama",4
2020-02-16,"Ishikawa",NA
2020-02-16,"Fukui",3
2020-02-16,"Yamanashi",8
2020-02-16,"Nagano",5
2020-02-16,"Gifu",15
2020-02-16,"Shizuoka",55
2020-02-16,"Aichi",NA
2020-02-16,"Nagoya(city)",59
2020-02-16,"Mie",9
2020-02-16,"Shiga",21
2020-02-16,"Kyoto",30
2020-02-16,"Osaka",38
2020-02-16,"Hyogo",11
2020-02-16,"Nara",14
2020-02-16,"Wakayama",97
2020-02-16,"Tottori",2
2020-02-16,"Shimane",14
2020-02-16,"Okayama",19
2020-02-16,"Hiroshima",44
2020-02-16,"Yamaguchi",8
2020-02-16,"Tokushima",3
2020-02-16,"Kagawa",6
2020-02-16,"Ehime",3
2020-02-16,"Kochi",4
2020-02-16,"Fukuoka",31
2020-02-16,"Saga",6
2020-02-16,"Nagasaki",3
2020-02-16,"Kumamoto",59
2020-02-16,"Oita",8
2020-02-16,"Miyazaki",10
2020-02-16,"Kagoshima",20
2020-02-16,"Okinawa",35
2020-02-17,"Hokkaido",56
2020-02-17,"Aomori",13
2020-02-17,"Iwate",2
2020-02-17,"Miyagi",22
2020-02-17,"Akita",6
2020-02-17,"Yamagata",7
2020-02-17,"Fukushima",17
2020-02-17,"Ibaraki",42
2020-02-17,"Tochigi",22
2020-02-17,"Gunma",3
2020-02-17,"Saitama(pref)",17
2020-02-17,"Saitama(city)",11
2020-02-17,"Chiba",30
2020-02-17,"Tokyo",209
2020-02-17,"Kanagawa",NA
2020-02-17,"Niigata",35
2020-02-17,"Toyama",5
2020-02-17,"Ishikawa",NA
2020-02-17,"Fukui",3
2020-02-17,"Yamanashi",11
2020-02-17,"Nagano",6
2020-02-17,"Gifu",17
2020-02-17,"Shizuoka",58
2020-02-17,"Aichi",NA
2020-02-17,"Nagoya(city)",62
2020-02-17,"Mie",15
2020-02-17,"Shiga",22
2020-02-17,"Kyoto",32
2020-02-17,"Osaka",44
2020-02-17,"Hyogo",13
2020-02-17,"Nara",15
2020-02-17,"Wakayama",146
2020-02-17,"Tottori",2
2020-02-17,"Shimane",15
2020-02-17,"Okayama",20
2020-02-17,"Hiroshima",46
2020-02-17,"Yamaguchi",8
2020-02-17,"Tokushima",3
2020-02-17,"Kagawa",8
2020-02-17,"Ehime",3
2020-02-17,"Kochi",4
2020-02-17,"Fukuoka",33
2020-02-17,"Saga",6
2020-02-17,"Nagasaki",3
2020-02-17,"Kumamoto",62
2020-02-17,"Oita",8
2020-02-17,"Miyazaki",10
2020-02-17,"Kagoshima",21
2020-02-17,"Okinawa",36
2020-02-18,"Hokkaido",59
2020-02-18,"Aomori",14
2020-02-18,"Iwate",3
2020-02-18,"Miyagi",23
2020-02-18,"Akita",6
2020-02-18,"Yamagata",9
2020-02-18,"Fukushima",17
2020-02-18,"Ibaraki",45
2020-02-18,"Tochigi",23
2020-02-18,"Gunma",5
2020-02-18,"Saitama(pref)",20
2020-02-18,"Saitama(city)",12
2020-02-18,"Chiba",43
2020-02-18,"Tokyo",268
2020-02-18,"Kanagawa",NA
2020-02-18,"Niigata",36
2020-02-18,"Toyama",7
2020-02-18,"Ishikawa",NA
2020-02-18,"Fukui",3
2020-02-18,"Yamanashi",14
2020-02-18,"Nagano",10
2020-02-18,"Gifu",19
2020-02-18,"Shizuoka",60
2020-02-18,"Aichi",NA
2020-02-18,"Nagoya(city)",64
2020-02-18,"Mie",17
2020-02-18,"Shiga",23
2020-02-18,"Kyoto",33
2020-02-18,"Osaka",52
2020-02-18,"Hyogo",15
2020-02-18,"Nara",16
2020-02-18,"Wakayama",194
2020-02-18,"Tottori",2
2020-02-18,"Shimane",15
2020-02-18,"Okayama",21
2020-02-18,"Hiroshima",48
2020-02-18,"Yamaguchi",8
2020-02-18,"Tokushima",3
2020-02-18,"Kagawa",10
2020-02-18,"Ehime",3
2020-02-18,"Kochi",4
2020-02-18,"Fukuoka",34
2020-02-18,"Saga",7
2020-02-18,"Nagasaki",3
2020-02-18,"Kumamoto",64
2020-02-18,"Oita",9
2020-02-18,"Miyazaki",10
2020-02-18,"Kagoshima",22
2020-02-18,"Okinawa",38
2020-02-19,"Hokkaido",61
2020-02-19,"Aomori",14
2020-02-19,"Iwate",3
2020-02-19,"Miyagi",23
2020-02-19,"Akita",7
2020-02-19,"Yamagata",12
2020-02-19,"Fukushima",18
2020-02-19,"Ibaraki",51
2020-02-19,"Tochigi",24
2020-02-19,"Gunma",6
2020-02-19,"Saitama(pref)",29
2020-02-19,"Saitama(city)",12
2020-02-19,"Chiba",59
2020-02-19,"Tokyo",327
2020-02-19,"Kanagawa",NA
2020-02-19,"Niigata",38
2020-02-19,"Toyama",8
2020-02-19,"Ishikawa",NA
2020-02-19,"Fukui",7
2020-02-19,"Yamanashi",19
2020-02-19,"Nagano",11
2020-02-19,"Gifu",20
2020-02-19,"Shizuoka",63
2020-02-19,"Aichi",NA
2020-02-19,"Nagoya(city)",67
2020-02-19,"Mie",26
2020-02-19,"Shiga",24
2020-02-19,"Kyoto",35
2020-02-19,"Osaka",66
2020-02-19,"Hyogo",23
2020-02-19,"Nara",16
2020-02-19,"Wakayama",238
2020-02-19,"Tottori",2
2020-02-19,"Shimane",16
2020-02-19,"Okayama",22
2020-02-19,"Hiroshima",50
2020-02-19,"Yamaguchi",9
2020-02-19,"Tokushima",3
2020-02-19,"Kagawa",13
2020-02-19,"Ehime",4
2020-02-19,"Kochi",4
2020-02-19,"Fukuoka",36
2020-02-19,"Saga",7
2020-02-19,"Nagasaki",6
2020-02-19,"Kumamoto",67
2020-02-19,"Oita",11
2020-02-19,"Miyazaki",11
2020-02-19,"Kagoshima",23
2020-02-19,"Okinawa",45
2020-02-20,"Hokkaido",64
2020-02-20,"Aomori",15
2020-02-20,"Iwate",4
2020-02-20,"Miyagi",24
2020-02-20,"Akita",7
2020-02-20,"Yamagata",14
2020-02-20,"Fukushima",19
2020-02-20,"Ibaraki",58
2020-02-20,"Tochigi",25
2020-02-20,"Gunma",9
2020-02-20,"Saitama(pref)",38
2020-02-20,"Saitama(city)",13
2020-02-20,"Chiba",72
2020-02-20,"Tokyo",386
2020-02-20,"Kanagawa",NA
2020-02-20,"Niigata",39
2020-02-20,"Toyama",9
2020-02-20,"Ishikawa",NA
2020-02-20,"Fukui",10
2020-02-20,"Yamanashi",20
2020-02-20,"Nagano",17
2020-02-20,"Gifu",22
2020-02-20,"Shizuoka",65
2020-02-20,"Aichi",NA
2020-02-20,"Nagoya(city)",70
2020-02-20,"Mie",30
2020-02-20,"Shiga",25
2020-02-20,"Kyoto",36
2020-02-20,"Osaka",96
2020-02-20,"Hyogo",26
2020-02-20,"Nara",17
2020-02-20,"Wakayama",304
2020-02-20,"Tottori",2
2020-02-20,"Shimane",17
2020-02-20,"Okayama",23
2020-02-20,"Hiroshima",52
2020-02-20,"Yamaguchi",9
2020-02-20,"Tokushima",3
2020-02-20,"Kagawa",14
2020-02-20,"Ehime",6
2020-02-20,"Kochi",4
2020-02-20,"Fukuoka",37
2020-02-20,"Saga",9
2020-02-20,"Nagasaki",9
2020-02-20,"Kumamoto",70
2020-02-20,"Oita",12
2020-02-20,"Miyazaki",11
2020-02-20,"Kagoshima",24
2020-02-20,"Okinawa",45
2020-02-21,"Hokkaido",66
2020-02-21,"Aomori",16
2020-02-21,"Iwate",4
2020-02-21,"Miyagi",25
2020-02-21,"Akita",10
2020-02-21,"Yamagata",16
2020-02-21,"Fukushima",20
2020-02-21,"Ibaraki",69
2020-02-21,"Tochigi",29
2020-02-21,"Gunma",12
2020-02-21,"Saitama(pref)",44
2020-02-21,"Saitama(city)",13
2020-02-21,"Chiba",86
2020-02-21,"Tokyo",445
2020-02-21,"Kanagawa",NA
2020-02-21,"Niigata",41
2020-02-21,"Toyama",10
2020-02-21,"Ishikawa",NA
2020-02-21,"Fukui",12
2020-02-21,"Yamanashi",32
2020-02-21,"Nagano",22
2020-02-21,"Gifu",29
2020-02-21,"Shizuoka",68
2020-02-21,"Aichi",NA
2020-02-21,"Nagoya(city)",72
2020-02-21,"Mie",31
2020-02-21,"Shiga",26
2020-02-21,"Kyoto",43
2020-02-21,"Osaka",110
2020-02-21,"Hyogo",33
2020-02-21,"Nara",18
2020-02-21,"Wakayama",462
2020-02-21,"Tottori",4
2020-02-21,"Shimane",17
2020-02-21,"Okayama",24
2020-02-21,"Hiroshima",54
2020-02-21,"Yamaguchi",12
2020-02-21,"Tokushima",6
2020-02-21,"Kagawa",14
2020-02-21,"Ehime",7
2020-02-21,"Kochi",5
2020-02-21,"Fukuoka",47
2020-02-21,"Saga",10
2020-02-21,"Nagasaki",12
2020-02-21,"Kumamoto",72
2020-02-21,"Oita",14
2020-02-21,"Miyazaki",12
2020-02-21,"Kagoshima",25
2020-02-21,"Okinawa",50
2020-02-22,"Hokkaido",92
2020-02-22,"Aomori",16
2020-02-22,"Iwate",4
2020-02-22,"Miyagi",26
2020-02-22,"Akita",14
2020-02-22,"Yamagata",17
2020-02-22,"Fukushima",20
2020-02-22,"Ibaraki",76
2020-02-22,"Tochigi",32
2020-02-22,"Gunma",12
2020-02-22,"Saitama(pref)",48
2020-02-22,"Saitama(city)",14
2020-02-22,"Chiba",100
2020-02-22,"Tokyo",467
2020-02-22,"Kanagawa",NA
2020-02-22,"Niigata",42
2020-02-22,"Toyama",12
2020-02-22,"Ishikawa",NA
2020-02-22,"Fukui",13
2020-02-22,"Yamanashi",33
2020-02-22,"Nagano",25
2020-02-22,"Gifu",36
2020-02-22,"Shizuoka",70
2020-02-22,"Aichi",NA
2020-02-22,"Nagoya(city)",75
2020-02-22,"Mie",37
2020-02-22,"Shiga",27
2020-02-22,"Kyoto",50
2020-02-22,"Osaka",126
2020-02-22,"Hyogo",38
2020-02-22,"Nara",18
2020-02-22,"Wakayama",549
2020-02-22,"Tottori",4
2020-02-22,"Shimane",18
2020-02-22,"Okayama",24
2020-02-22,"Hiroshima",56
2020-02-22,"Yamaguchi",15
2020-02-22,"Tokushima",6
2020-02-22,"Kagawa",18
2020-02-22,"Ehime",9
2020-02-22,"Kochi",5
2020-02-22,"Fukuoka",56
2020-02-22,"Saga",12
2020-02-22,"Nagasaki",15
2020-02-22,"Kumamoto",75
2020-02-22,"Oita",15
2020-02-22,"Miyazaki",12
2020-02-22,"Kagoshima",25
2020-02-22,"Okinawa",63
2020-02-23,"Hokkaido",118
2020-02-23,"Aomori",17
2020-02-23,"Iwate",5
2020-02-23,"Miyagi",27
2020-02-23,"Akita",17
2020-02-23,"Yamagata",19
2020-02-23,"Fukushima",21
2020-02-23,"Ibaraki",80
2020-02-23,"Tochigi",36
2020-02-23,"Gunma",12
2020-02-23,"Saitama(pref)",52
2020-02-23,"Saitama(city)",14
2020-02-23,"Chiba",118
2020-02-23,"Tokyo",489
2020-02-23,"Kanagawa",NA
2020-02-23,"Niigata",44
2020-02-23,"Toyama",13
2020-02-23,"Ishikawa",NA
2020-02-23,"Fukui",15
2020-02-23,"Yamanashi",33
2020-02-23,"Nagano",33
2020-02-23,"Gifu",43
2020-02-23,"Shizuoka",73
2020-02-23,"Aichi",NA
2020-02-23,"Nagoya(city)",78
2020-02-23,"Mie",38
2020-02-23,"Shiga",28
2020-02-23,"Kyoto",57
2020-02-23,"Osaka",139
2020-02-23,"Hyogo",41
2020-02-23,"Nara",19
2020-02-23,"Wakayama",670
2020-02-23,"Tottori",4
2020-02-23,"Shimane",18
2020-02-23,"Okayama",25
2020-02-23,"Hiroshima",58
2020-02-23,"Yamaguchi",18
2020-02-23,"Tokushima",6
2020-02-23,"Kagawa",18
2020-02-23,"Ehime",10
2020-02-23,"Kochi",5
2020-02-23,"Fukuoka",66
2020-02-23,"Saga",13
2020-02-23,"Nagasaki",18
2020-02-23,"Kumamoto",78
2020-02-23,"Oita",17
2020-02-23,"Miyazaki",13
2020-02-23,"Kagoshima",26
2020-02-23,"Okinawa",63
2020-02-24,"Hokkaido",144
2020-02-24,"Aomori",17
2020-02-24,"Iwate",5
2020-02-24,"Miyagi",28
2020-02-24,"Akita",20
2020-02-24,"Yamagata",20
2020-02-24,"Fukushima",25
2020-02-24,"Ibaraki",80
2020-02-24,"Tochigi",39
2020-02-24,"Gunma",12
2020-02-24,"Saitama(pref)",56
2020-02-24,"Saitama(city)",16
2020-02-24,"Chiba",122
2020-02-24,"Tokyo",510
2020-02-24,"Kanagawa",NA
2020-02-24,"Niigata",45
2020-02-24,"Toyama",14
2020-02-24,"Ishikawa",NA
2020-02-24,"Fukui",16
2020-02-24,"Yamanashi",35
2020-02-24,"Nagano",35
2020-02-24,"Gifu",49
2020-02-24,"Shizuoka",75
2020-02-24,"Aichi",NA
2020-02-24,"Nagoya(city)",80
2020-02-24,"Mie",38
2020-02-24,"Shiga",29
2020-02-24,"Kyoto",64
2020-02-24,"Osaka",142
2020-02-24,"Hyogo",42
2020-02-24,"Nara",20
2020-02-24,"Wakayama",698
2020-02-24,"Tottori",4
2020-02-24,"Shimane",19
2020-02-24,"Okayama",26
2020-02-24,"Hiroshima",60
2020-02-24,"Yamaguchi",21
2020-02-24,"Tokushima",6
2020-02-24,"Kagawa",19
2020-02-24,"Ehime",18
2020-02-24,"Kochi",5
2020-02-24,"Fukuoka",75
2020-02-24,"Saga",15
2020-02-24,"Nagasaki",21
2020-02-24,"Kumamoto",80
2020-02-24,"Oita",18
2020-02-24,"Miyazaki",13
2020-02-24,"Kagoshima",27
2020-02-24,"Okinawa",71
2020-02-25,"Hokkaido",170
2020-02-25,"Aomori",18
2020-02-25,"Iwate",6
2020-02-25,"Miyagi",29
2020-02-25,"Akita",24
2020-02-25,"Yamagata",25
2020-02-25,"Fukushima",28
2020-02-25,"Ibaraki",82
2020-02-25,"Tochigi",43
2020-02-25,"Gunma",12
2020-02-25,"Saitama(pref)",64
2020-02-25,"Saitama(city)",18
2020-02-25,"Chiba",134
2020-02-25,"Tokyo",532
2020-02-25,"Kanagawa",NA
2020-02-25,"Niigata",47
2020-02-25,"Toyama",19
2020-02-25,"Ishikawa",NA
2020-02-25,"Fukui",22
2020-02-25,"Yamanashi",55
2020-02-25,"Nagano",40
2020-02-25,"Gifu",56
2020-02-25,"Shizuoka",87
2020-02-25,"Aichi",NA
2020-02-25,"Nagoya(city)",83
2020-02-25,"Mie",38
2020-02-25,"Shiga",30
2020-02-25,"Kyoto",71
2020-02-25,"Osaka",153
2020-02-25,"Hyogo",50
2020-02-25,"Nara",20
2020-02-25,"Wakayama",707
2020-02-25,"Tottori",18
2020-02-25,"Shimane",20
2020-02-25,"Okayama",27
2020-02-25,"Hiroshima",62
2020-02-25,"Yamaguchi",24
2020-02-25,"Tokushima",6
2020-02-25,"Kagawa",26
2020-02-25,"Ehime",25
2020-02-25,"Kochi",6
2020-02-25,"Fukuoka",76
2020-02-25,"Saga",16
2020-02-25,"Nagasaki",24
2020-02-25,"Kumamoto",83
2020-02-25,"Oita",18
2020-02-25,"Miyazaki",17
2020-02-25,"Kagoshima",28
2020-02-25,"Okinawa",72
2020-02-26,"Hokkaido",222
2020-02-26,"Aomori",18
2020-02-26,"Iwate",6
2020-02-26,"Miyagi",30
2020-02-26,"Akita",28
2020-02-26,"Yamagata",29
2020-02-26,"Fukushima",32
2020-02-26,"Ibaraki",96
2020-02-26,"Tochigi",49
2020-02-26,"Gunma",16
2020-02-26,"Saitama(pref)",81
2020-02-26,"Saitama(city)",19
2020-02-26,"Chiba",174
2020-02-26,"Tokyo",586
2020-02-26,"Kanagawa",NA
2020-02-26,"Niigata",48
2020-02-26,"Toyama",21
2020-02-26,"Ishikawa",NA
2020-02-26,"Fukui",27
2020-02-26,"Yamanashi",66
2020-02-26,"Nagano",51
2020-02-26,"Gifu",63
2020-02-26,"Shizuoka",98
2020-02-26,"Aichi",NA
2020-02-26,"Nagoya(city)",101
2020-02-26,"Mie",43
2020-02-26,"Shiga",31
2020-02-26,"Kyoto",78
2020-02-26,"Osaka",180
2020-02-26,"Hyogo",65
2020-02-26,"Nara",21
2020-02-26,"Wakayama",727
2020-02-26,"Tottori",19
2020-02-26,"Shimane",20
2020-02-26,"Okayama",30
2020-02-26,"Hiroshima",64
2020-02-26,"Yamaguchi",27
2020-02-26,"Tokushima",9
2020-02-26,"Kagawa",28
2020-02-26,"Ehime",33
2020-02-26,"Kochi",8
2020-02-26,"Fukuoka",88
2020-02-26,"Saga",18
2020-02-26,"Nagasaki",27
2020-02-26,"Kumamoto",101
2020-02-26,"Oita",22
2020-02-26,"Miyazaki",18
2020-02-26,"Kagoshima",29
2020-02-26,"Okinawa",88
2020-02-27,"Hokkaido",273
2020-02-27,"Aomori",19
2020-02-27,"Iwate",8
2020-02-27,"Miyagi",31
2020-02-27,"Akita",33
2020-02-27,"Yamagata",34
2020-02-27,"Fukushima",35
2020-02-27,"Ibaraki",114
2020-02-27,"Tochigi",54
2020-02-27,"Gunma",21
2020-02-27,"Saitama(pref)",87
2020-02-27,"Saitama(city)",21
2020-02-27,"Chiba",196
2020-02-27,"Tokyo",640
2020-02-27,"Kanagawa",NA
2020-02-27,"Niigata",58
2020-02-27,"Toyama",22
2020-02-27,"Ishikawa",NA
2020-02-27,"Fukui",33
2020-02-27,"Yamanashi",69
2020-02-27,"Nagano",63
2020-02-27,"Gifu",NA
2020-02-27,"Shizuoka",110
2020-02-27,"Aichi",NA
2020-02-27,"Nagoya(city)",NA
2020-02-27,"Mie",50
2020-02-27,"Shiga",32
2020-02-27,"Kyoto",87
2020-02-27,"Osaka",212
2020-02-27,"Hyogo",78
2020-02-27,"Nara",NA
2020-02-27,"Wakayama",738
2020-02-27,"Tottori",21
2020-02-27,"Shimane",21
2020-02-27,"Okayama",32
2020-02-27,"Hiroshima",69
2020-02-27,"Yamaguchi",30
2020-02-27,"Tokushima",15
2020-02-27,"Kagawa",30
2020-02-27,"Ehime",41
2020-02-27,"Kochi",9
2020-02-27,"Fukuoka",102
2020-02-27,"Saga",19
2020-02-27,"Nagasaki",30
2020-02-27,"Kumamoto",117
2020-02-27,"Oita",26
2020-02-27,"Miyazaki",19
2020-02-27,"Kagoshima",30
2020-02-27,"Okinawa",93
2020-02-28,"Hokkaido",325
2020-02-28,"Aomori",22
2020-02-28,"Iwate",10
2020-02-28,"Miyagi",34
2020-02-28,"Akita",37
2020-02-28,"Yamagata",38
2020-02-28,"Fukushima",39
2020-02-28,"Ibaraki",138
2020-02-28,"Tochigi",63
2020-02-28,"Gunma",36
2020-02-28,"Saitama(pref)",101
2020-02-28,"Saitama(city)",23
2020-02-28,"Chiba",231
2020-02-28,"Tokyo",693
2020-02-28,"Kanagawa",NA
2020-02-28,"Niigata",69
2020-02-28,"Toyama",24
2020-02-28,"Ishikawa",NA
2020-02-28,"Fukui",35
2020-02-28,"Yamanashi",80
2020-02-28,"Nagano",83
2020-02-28,"Gifu",NA
2020-02-28,"Shizuoka",122
2020-02-28,"Aichi",NA
2020-02-28,"Nagoya(city)",NA
2020-02-28,"Mie",58
2020-02-28,"Shiga",33
2020-02-28,"Kyoto",96
2020-02-28,"Osaka",269
2020-02-28,"Hyogo",108
2020-02-28,"Nara",NA
2020-02-28,"Wakayama",755
2020-02-28,"Tottori",25
2020-02-28,"Shimane",25
2020-02-28,"Okayama",39
2020-02-28,"Hiroshima",73
2020-02-28,"Yamaguchi",33
2020-02-28,"Tokushima",16
2020-02-28,"Kagawa",34
2020-02-28,"Ehime",48
2020-02-28,"Kochi",12
2020-02-28,"Fukuoka",118
2020-02-28,"Saga",22
2020-02-28,"Nagasaki",35
2020-02-28,"Kumamoto",132
2020-02-28,"Oita",30
2020-02-28,"Miyazaki",22
2020-02-28,"Kagoshima",37
2020-02-28,"Okinawa",103
2020-02-29,"Hokkaido",394
2020-02-29,"Aomori",25
2020-02-29,"Iwate",12
2020-02-29,"Miyagi",38
2020-02-29,"Akita",41
2020-02-29,"Yamagata",43
2020-02-29,"Fukushima",42
2020-02-29,"Ibaraki",155
2020-02-29,"Tochigi",72
2020-02-29,"Gunma",36
2020-02-29,"Saitama(pref)",121
2020-02-29,"Saitama(city)",24
2020-02-29,"Chiba",257
2020-02-29,"Tokyo",747
2020-02-29,"Kanagawa",NA
2020-02-29,"Niigata",79
2020-02-29,"Toyama",24
2020-02-29,"Ishikawa",NA
2020-02-29,"Fukui",38
2020-02-29,"Yamanashi",84
2020-02-29,"Nagano",94
2020-02-29,"Gifu",NA
2020-02-29,"Shizuoka",133
2020-02-29,"Aichi",NA
2020-02-29,"Nagoya(city)",NA
2020-02-29,"Mie",64
2020-02-29,"Shiga",34
2020-02-29,"Kyoto",105
2020-02-29,"Osaka",314
2020-02-29,"Hyogo",110
2020-02-29,"Nara",NA
2020-02-29,"Wakayama",760
2020-02-29,"Tottori",27
2020-02-29,"Shimane",29
2020-02-29,"Okayama",45
2020-02-29,"Hiroshima",78
